customer,0,1735538874,716,762,Service area
customer,1,1735538874,326,807,Service area
employee,0,1735538874,416,486,Service area
customer,2,1735538874,126,702,Service area
employee,1,1735538874,747,435,Service area
customer,3,1735538874,306,197,Service area
customer,4,1735538874,715,762,Service area
customer,5,1735538874,327,807,Service area
employee,0,1735538874,423,487,Service area
customer,2,1735538874,126,702,Service area
employee,1,1735538874,747,436,Service area
customer,3,1735538874,308,197,Service area
customer,4,1735538874,717,763,Service area
customer,5,1735538874,325,807,Service area
customer,2,1735538874,125,702,Service area
employee,1,1735538874,747,434,Service area
employee,0,1735538874,428,485,Service area
customer,3,1735538874,306,197,Service area
customer,6,1735538874,107,497,Service area
customer,4,1735538874,717,764,Service area
customer,5,1735538874,326,806,Service area
employee,0,1735538874,441,487,Service area
employee,1,1735538874,747,434,Service area
customer,2,1735538874,125,702,Service area
customer,3,1735538874,305,198,Service area
customer,6,1735538874,107,502,Service area
customer,5,1735538874,327,805,Service area
customer,4,1735538874,717,764,Service area
employee,0,1735538874,446,487,Service area
customer,2,1735538874,125,702,Service area
employee,1,1735538874,748,435,Service area
customer,3,1735538874,305,198,Service area
customer,6,1735538874,108,497,Service area
customer,5,1735538875,326,804,Service area
customer,4,1735538875,716,764,Service area
customer,2,1735538875,125,702,Service area
employee,0,1735538875,449,485,Service area
employee,1,1735538875,747,435,Service area
customer,3,1735538875,306,200,Service area
customer,6,1735538875,112,498,Service area
customer,4,1735538875,716,764,Service area
customer,5,1735538875,326,803,Service area
customer,2,1735538875,125,702,Service area
employee,1,1735538875,747,435,Service area
employee,0,1735538875,454,486,Service area
customer,3,1735538875,304,202,Service area
customer,6,1735538875,107,497,Service area
customer,4,1735538875,716,765,Service area
customer,5,1735538875,326,802,Service area
customer,2,1735538875,124,702,Service area
employee,0,1735538875,446,484,Service area
employee,1,1735538875,746,436,Service area
customer,3,1735538875,304,202,Service area
customer,6,1735538875,115,492,Service area
customer,4,1735538875,716,765,Service area
customer,5,1735538875,325,802,Service area
customer,2,1735538875,124,702,Service area
employee,0,1735538875,447,484,Service area
customer,3,1735538875,306,203,Service area
employee,1,1735538875,745,438,Service area
customer,6,1735538875,108,493,Service area
customer,4,1735538875,717,765,Service area
customer,5,1735538875,325,802,Service area
